date,time,price,count_days
2021-10-06,19,1523901,68
2021-10-06,20,2004187,56
2021-10-06,21,4010462,41
2021-10-06,22,1551469,38
2021-10-06,23,710038,16
2021-10-07,0,898149,21
2021-10-07,1,935641,9
2021-10-07,2,137200,5
2021-10-07,3,337350,8
2021-10-07,4,115176,4
2021-10-07,5,38750,2
2021-10-07,6,182200,4
2021-10-07,7,702647,18
2021-10-07,8,932802,34
2021-10-07,9,916926,34
2021-10-07,10,1294574,30
2021-10-07,11,1356820,55
2021-10-07,12,2437488,58
2021-10-07,13,2153821,73
2021-10-07,14,1753769,45
2021-10-07,15,3065820,43
2021-10-07,16,8543570,40
2021-10-07,17,1923221,65
2021-10-07,18,1885171,70
2021-10-07,19,3705953,63
2021-10-07,20,1527618,56
2021-10-07,21,1268160,46
2021-10-07,22,2120140,43
2021-10-07,23,1948318,27
2021-10-08,0,290116,13
2021-10-08,1,680269,14
2021-10-08,2,106405,6
2021-10-08,3,346897,7
2021-10-08,4,164880,3
2021-10-08,5,65900,3
2021-10-08,6,170996,6
2021-10-08,7,1775030,16
2021-10-08,8,937060,34
2021-10-08,9,1247929,38
2021-10-08,10,1509215,35
2021-10-08,11,4936069,62
2021-10-08,12,5191409,90
2021-10-08,13,1625722,71
2021-10-08,14,5985797,52
2021-10-08,15,1956678,57
2021-10-08,16,3713418,56
2021-10-08,17,3435460,65
2021-10-08,18,4501547,81
2021-10-08,19,3218170,65
2021-10-08,20,4695754,59
2021-10-08,21,2600467,49
2021-10-08,22,797198,37
2021-10-08,23,671411,21
2021-10-09,0,653378,18
2021-10-09,1,294190,6
2021-10-09,2,143470,6
2021-10-09,3,33530,1
2021-10-09,4,147900,3
2021-10-09,5,584730,6
2021-10-09,6,54770,1
2021-10-09,7,524568,16
2021-10-09,8,980484,21
2021-10-09,9,1089674,28
2021-10-09,10,2380971,47
2021-10-09,11,5873171,52
2021-10-09,12,2006942,73
2021-10-09,13,4322140,62
2021-10-09,14,3190784,63
2021-10-09,15,5408380,70
2021-10-09,16,4166606,76
2021-10-09,17,4325313,67
2021-10-09,18,4974347,72
2021-10-09,19,1811811,54
2021-10-09,20,2737677,64
2021-10-09,21,1312525,53
2021-10-09,22,970129,37
2021-10-09,23,2659412,30
2021-10-10,0,586537,10
2021-10-10,1,309640,5
2021-10-10,2,495520,10
2021-10-10,3,35890,2
2021-10-10,5,72089,3
2021-10-10,6,199975,5
2021-10-10,7,620370,10
2021-10-10,8,654185,17
2021-10-10,9,584268,15
2021-10-10,10,880960,24
2021-10-10,11,796890,33
2021-10-10,12,1609470,47
2021-10-10,13,2128735,60
2021-10-10,14,4019150,59
2021-10-10,15,3785254,57
2021-10-10,16,2940998,51
2021-10-10,17,5577947,53
2021-10-10,18,2580719,56
2021-10-10,19,2150059,48
2021-10-10,20,2943371,47
2021-10-10,21,4275177,42
2021-10-10,22,1623880,36
2021-10-10,23,1675194,29
2021-10-11,0,741474,26
2021-10-11,1,396319,16
2021-10-11,2,206060,5
2021-10-11,3,36990,2
2021-10-11,4,111630,2
2021-10-11,5,26410,2
2021-10-11,6,228781,6
2021-10-11,7,228740,13
2021-10-11,8,391365,16
2021-10-11,9,470212,26
2021-10-11,10,934429,27
2021-10-11,11,3006754,60
2021-10-11,12,2173228,73
2021-10-11,13,2924973,61
2021-10-11,14,11768578,85
2021-10-11,15,3269828,63
2021-10-11,16,4036044,85
2021-10-11,17,3678450,79
2021-10-11,18,2036020,64
2021-10-11,19,2031042,62
2021-10-11,20,1176406,41
2021-10-11,21,1451571,43
2021-10-11,22,1307315,39
2021-10-11,23,1144142,37
2021-10-12,0,1615796,29
2021-10-12,1,847340,7
2021-10-12,2,126779,5
2021-10-12,3,62730,2
2021-10-12,4,24390,3
2021-10-12,5,30000,1
2021-10-12,6,751018,9
2021-10-12,7,988325,25
2021-10-12,8,873101,27
2021-10-12,9,946030,27
2021-10-12,10,1598225,38
2021-10-12,11,2340860,45
2021-10-12,12,2212160,65
2021-10-12,13,1689623,52
2021-10-12,14,2006081,45
2021-10-12,15,1239815,51
2021-10-12,16,2885803,69
2021-10-12,17,2705403,54
2021-10-12,18,2681167,67
2021-10-12,19,1642804,50
2021-10-12,20,1731760,45
2021-10-12,21,3452664,53
2021-10-12,22,1930069,48
2021-10-12,23,1872379,32
2021-10-13,0,1411524,27
2021-10-13,1,353072,11
2021-10-13,2,343950,3
2021-10-13,3,562625,5
2021-10-13,4,148260,3
2021-10-13,5,85344,2
2021-10-13,6,91820,5
2021-10-13,7,764159,19
2021-10-13,8,748639,31
2021-10-13,9,12119911,39
2021-10-13,10,1194324,36
2021-10-13,11,2306300,65
2021-10-13,12,2303932,64
2021-10-13,13,3621561,58
2021-10-13,14,2903760,48
2021-10-13,15,1375913,49
2021-10-13,16,2727111,62
2021-10-13,17,1485088,66
2021-10-13,18,2332906,73
2021-10-13,19,1771437,63
2021-10-13,20,2447200,66
2021-10-13,21,1902613,47
2021-10-13,22,2763984,41
2021-10-13,23,3223360,38
2021-10-14,0,2580421,27
2021-10-14,1,380369,9
2021-10-14,2,163820,6
2021-10-14,3,112590,3
2021-10-14,4,122016,1
2021-10-14,5,1080,1
2021-10-14,6,20000,1
2021-10-14,7,423281,19
2021-10-14,8,7340724,46
2021-10-14,9,1539367,36
2021-10-14,10,2263002,44
2021-10-14,11,4128304,78
2021-10-14,12,2793008,72
2021-10-14,13,2822403,59
2021-10-14,14,5130302,53
2021-10-14,15,1812892,50
2021-10-14,16,2256055,59
2021-10-14,17,2865413,62
2021-10-14,18,1641180,50
2021-10-14,19,1609855,59
2021-10-14,20,2948076,71
2021-10-14,21,4436070,68
2021-10-14,22,1359502,49
2021-10-14,23,1780212,33
2021-10-15,0,749584,23
2021-10-15,1,192560,6
2021-10-15,2,271150,5
2021-10-15,3,43699,2
2021-10-15,4,47970,2
2021-10-15,5,2610,1
2021-10-15,6,246682,5
2021-10-15,7,660654,19
2021-10-15,8,1894118,37
2021-10-15,9,1240172,31
2021-10-15,10,4267281,35
2021-10-15,11,1908163,52
2021-10-15,12,4162459,72
2021-10-15,13,3869414,85
2021-10-15,14,2511283,60
2021-10-15,15,4208708,54
2021-10-15,16,9666922,63
2021-10-15,17,4930248,62
2021-10-15,18,3198270,71
2021-10-15,19,2289727,76
2021-10-15,20,1585596,57
2021-10-15,21,1792780,53
2021-10-15,22,1760831,37
2021-10-15,23,494555,19
2021-10-16,0,559480,18
2021-10-16,1,641880,8
2021-10-16,2,366743,9
2021-10-16,3,309560,2
2021-10-16,4,143510,2
2021-10-16,5,49410,1
2021-10-16,6,75082,3
2021-10-16,7,151578,13
2021-10-16,8,592547,19
2021-10-16,9,989629,25
2021-10-16,10,2407478,49
2021-10-16,11,3250035,75
2021-10-16,12,2716439,67
2021-10-16,13,5192126,82
2021-10-16,14,9512076,75
2021-10-16,15,8714692,87
2021-10-16,16,11284725,75
2021-10-16,17,4618870,80
2021-10-16,18,4791772,75
2021-10-16,19,4109287,62
2021-10-16,20,2342881,59
2021-10-16,21,1983165,50
2021-10-16,22,1192663,38
2021-10-16,23,1246745,24
2021-10-17,0,1657132,24
2021-10-17,1,643733,14
2021-10-17,2,416848,11
2021-10-17,3,5284400,11
2021-10-17,4,52041,1
2021-10-17,6,317120,6
2021-10-17,7,291162,12
2021-10-17,8,326364,11
2021-10-17,9,821817,20
2021-10-17,10,2475390,50
2021-10-17,11,3171760,52
2021-10-17,12,4457034,55
2021-10-17,13,2141751,73
2021-10-17,14,6697259,85
2021-10-17,15,2347031,52
2021-10-17,16,3369770,83
2021-10-17,17,11681852,96
2021-10-17,18,3490455,82
2021-10-17,19,7910320,61
2021-10-17,20,3103674,58
2021-10-17,21,2747709,56
2021-10-17,22,1772853,30
2021-10-17,23,2531384,48
2021-10-18,0,1873720,39
2021-10-18,1,1391673,33
2021-10-18,2,130310,7
2021-10-18,3,270810,6
2021-10-18,4,129526,8
2021-10-18,5,242539,7
2021-10-18,6,464825,8
2021-10-18,7,1036502,23
2021-10-18,8,4057593,53
2021-10-18,9,3496345,79
2021-10-18,10,2541616,77
2021-10-18,11,4423165,68
2021-10-18,12,3108997,92
2021-10-18,13,3307184,59
2021-10-18,14,2018389,59
2021-10-18,15,5604735,80
2021-10-18,16,2743783,54
2021-10-18,17,3375489,62
2021-10-18,18,3558954,63
2021-10-18,19,4548605,59
2021-10-18,20,3896181,85
2021-10-18,21,3213512,83
2021-10-18,22,3327216,55
2021-10-18,23,3761234,64
2021-10-19,0,3019368,35
2021-10-19,1,1574579,28
2021-10-19,2,501540,9
2021-10-19,3,224744,6
2021-10-19,4,41580,1
2021-10-19,5,284262,6
2021-10-19,6,10957000,17
2021-10-19,7,1003295,28
2021-10-19,8,1655064,48
2021-10-19,9,2180420,40
2021-10-19,10,1916514,50
2021-10-19,11,3049640,84
2021-10-19,12,3292704,84
2021-10-19,13,1785971,55
2021-10-19,14,3893169,60
2021-10-19,15,2598833,52
2021-10-19,16,7558266,52
2021-10-19,17,3415978,78
2021-10-19,18,3671396,82
2021-10-19,19,3388099,83
2021-10-19,20,2402970,59
2021-10-19,21,3096208,64
2021-10-19,22,2207140,54
2021-10-19,23,1915368,43
2021-10-20,0,2138908,26
2021-10-20,1,552002,11
2021-10-20,2,9000,1
2021-10-20,3,190900,2
2021-10-20,4,90130,3
2021-10-20,5,287910,3
2021-10-20,6,51924,1
2021-10-20,7,1203726,29
2021-10-20,8,2022357,32
2021-10-20,9,849580,32
2021-10-20,10,1506580,43
2021-10-20,11,2723608,48
2021-10-20,12,4007723,94
2021-10-20,13,2031549,61
2021-10-20,14,3415604,60
2021-10-20,15,3066146,64
2021-10-20,16,2786401,58
2021-10-20,17,2943920,74
2021-10-20,18,4070485,84
2021-10-20,19,4505037,77
2021-10-20,20,4115315,64
2021-10-20,21,2570224,65
2021-10-20,22,4499233,59
2021-10-20,23,2300820,51
2021-10-21,0,2099070,22
2021-10-21,1,1214936,21
2021-10-21,2,298320,9
2021-10-21,3,279880,3
2021-10-21,4,342250,5
2021-10-21,5,326016,6
2021-10-21,6,547756,10
2021-10-21,7,644401,13
2021-10-21,8,1775159,39
2021-10-21,9,2371070,51
2021-10-21,10,3766760,45
2021-10-21,11,3365366,68
2021-10-21,12,13628341,93
2021-10-21,13,2332088,59
2021-10-21,14,3728009,51
2021-10-21,15,3109134,52
2021-10-21,16,19974281,64
2021-10-21,17,10200932,82
2021-10-21,18,7669535,91
2021-10-21,19,6478920,77
2021-10-21,20,2232798,47
2021-10-21,21,4334553,65
2021-10-21,22,2124837,49
2021-10-21,23,2513357,48
2021-10-22,0,2419550,27
2021-10-22,1,1024034,18
2021-10-22,2,78219,4
2021-10-22,3,340510,3
2021-10-22,5,47260,3
2021-10-22,6,319090,13
2021-10-22,7,977720,15
2021-10-22,8,1411773,37
2021-10-22,9,2486077,39
2021-10-22,10,1889714,47
2021-10-22,11,10220988,66
2021-10-22,12,4871150,87
2021-10-22,13,2943207,79
2021-10-22,14,3412338,61
2021-10-22,15,1957220,50
2021-10-22,16,1516120,52
2021-10-22,17,2651462,72
2021-10-22,18,5455318,83
2021-10-22,19,5782591,75
2021-10-22,20,6441494,65
2021-10-22,21,1165769,39
2021-10-22,22,2976429,43
2021-10-22,23,1580913,41
2021-10-23,0,573761,22
2021-10-23,1,227796,10
2021-10-23,2,449650,8
2021-10-23,3,227000,4
2021-10-23,4,253150,3
2021-10-23,5,252530,4
2021-10-23,6,317020,7
2021-10-23,7,662269,19
2021-10-23,8,2069131,23
2021-10-23,9,2313239,36
2021-10-23,10,1985825,44
2021-10-23,11,3588937,61
2021-10-23,12,4415540,69
2021-10-23,13,4831034,78
2021-10-23,14,2743891,67
2021-10-23,15,4372163,93
2021-10-23,16,5744490,87
2021-10-23,17,2732879,82
2021-10-23,18,9700263,93
2021-10-23,19,2991380,74
2021-10-23,20,2195098,54
2021-10-23,21,2338709,47
2021-10-23,22,1694361,41
2021-10-23,23,3239946,29
2021-10-24,0,1873299,26
2021-10-24,1,805864,14
2021-10-24,2,486919,7
2021-10-24,3,52309,3
2021-10-24,5,30540,3
2021-10-24,6,13500,1
2021-10-24,7,757332,20
2021-10-24,8,1778578,26
2021-10-24,9,2638453,35
2021-10-24,10,1349588,30
2021-10-24,11,1564872,64
2021-10-24,12,2461813,62
2021-10-24,13,4014876,61
2021-10-24,14,3716164,62
2021-10-24,15,6946798,78
2021-10-24,16,13720522,97
2021-10-24,17,2427810,68
2021-10-24,18,16337070,62
2021-10-24,19,3021002,61
2021-10-24,20,2678959,56
2021-10-24,21,2753411,64
2021-10-24,22,3365127,52
2021-10-24,23,5531793,70
2021-10-25,0,1222350,21
2021-10-25,1,563740,13
2021-10-25,2,154400,6
2021-10-25,3,100309,5
2021-10-25,5,207970,5
2021-10-25,6,212600,5
2021-10-25,7,702402,17
2021-10-25,8,1657336,28
2021-10-25,9,1345368,46
2021-10-25,10,2347471,50
2021-10-25,11,1235246,35
2021-10-25,12,1643607,63
2021-10-25,13,3155582,46
2021-10-25,14,6591316,69
2021-10-25,15,1996662,51
2021-10-25,16,6444510,47
2021-10-25,17,2972120,60
2021-10-25,18,4814110,65
2021-10-25,19,2949959,67
2021-10-25,20,3189475,60
2021-10-25,21,2712490,61
2021-10-25,22,3394260,53
2021-10-25,23,3929422,44
2021-10-26,0,1076221,12
2021-10-26,1,1155836,11
2021-10-26,2,347370,4
2021-10-26,3,106642,2
2021-10-26,4,30679,2
2021-10-26,5,92910,5
2021-10-26,6,471103,12
2021-10-26,7,295910,14
2021-10-26,8,472237,26
2021-10-26,9,1183653,30
2021-10-26,10,3765165,50
2021-10-26,11,2230149,60
2021-10-26,12,3137878,74
2021-10-26,13,3068161,64
2021-10-26,14,2156916,38
2021-10-26,15,2963694,48
2021-10-26,16,2959798,56
2021-10-26,17,1849717,60
2021-10-26,18,2249880,62
2021-10-26,19,5206348,60
2021-10-26,20,1733999,65
2021-10-26,21,2103135,62
2021-10-26,22,2294732,59
2021-10-26,23,1924253,34
2021-10-27,0,2126077,31
2021-10-27,1,155247,5
2021-10-27,2,24000,3
2021-10-27,3,44009,3
2021-10-27,4,59906,3
2021-10-27,5,30472,3
2021-10-27,6,206600,7
2021-10-27,7,601678,20
2021-10-27,8,1542974,34
2021-10-27,9,1178861,34
2021-10-27,10,1663327,34
2021-10-27,11,4965660,58
2021-10-27,12,1328072,49
2021-10-27,13,1589450,48
2021-10-27,14,2362292,52
2021-10-27,15,1713769,52
2021-10-27,16,2693513,52
2021-10-27,17,24944823,74
2021-10-27,18,1857891,76
2021-10-27,19,2756669,73
2021-10-27,20,879728,44
2021-10-27,21,1273923,52
2021-10-27,22,2216339,44
2021-10-27,23,2824603,37
2021-10-28,0,810626,17
2021-10-28,1,172111,4
2021-10-28,2,1104120,7
2021-10-28,3,67089,2
2021-10-28,4,10000,1
2021-10-28,5,3240,1
2021-10-28,6,94678,7
2021-10-28,7,640170,17
2021-10-28,8,505834,21
2021-10-28,9,1180016,31
2021-10-28,10,1853690,57
2021-10-28,11,2718356,73
2021-10-28,12,2849925,82
2021-10-28,13,3313709,53
2021-10-28,14,6997203,52
2021-10-28,15,814750,39
2021-10-28,16,3782814,56
2021-10-28,17,2807237,61
2021-10-28,18,5013557,70
2021-10-28,19,1713376,44
2021-10-28,20,3922009,62
2021-10-28,21,3043814,45
2021-10-28,22,1326600,32
2021-10-28,23,2617233,38
2021-10-29,0,414161,9
2021-10-29,1,208180,5
2021-10-29,2,145080,3
2021-10-29,3,23940,1
2021-10-29,4,5000,1
2021-10-29,5,498672,7
2021-10-29,6,150841,9
2021-10-29,7,653340,22
2021-10-29,8,1391094,28
2021-10-29,9,785651,26
2021-10-29,10,2474082,60
2021-10-29,11,9467627,74
2021-10-29,12,3292118,76
2021-10-29,13,4841315,60
2021-10-29,14,6515429,53
2021-10-29,15,7768261,57
2021-10-29,16,20893601,73
2021-10-29,17,9496037,66
2021-10-29,18,7665637,101
2021-10-29,19,7102514,71
2021-10-29,20,8079350,61
2021-10-29,21,874875,41
2021-10-29,22,1416504,34
2021-10-29,23,528200,16
2021-10-30,0,594011,19
2021-10-30,1,263820,8
2021-10-30,2,89257,3
2021-10-30,3,97320,1
2021-10-30,4,9000,1
2021-10-30,5,24840,2
2021-10-30,6,244260,7
2021-10-30,7,502089,18
2021-10-30,8,510610,14
2021-10-30,9,1375557,20
2021-10-30,10,1960335,42
2021-10-30,11,2268043,63
2021-10-30,12,2056110,60
2021-10-30,13,3687212,89
2021-10-30,14,5639533,65
2021-10-30,15,13659880,73
2021-10-30,16,2506550,70
2021-10-30,17,4971708,84
2021-10-30,18,3883576,71
2021-10-30,19,5145581,61
2021-10-30,20,1880461,54
2021-10-30,21,1182469,41
2021-10-30,22,1174039,27
2021-10-30,23,783965,22
2021-10-31,0,787292,17
2021-10-31,1,1079586,15
2021-10-31,2,221539,11
2021-10-31,3,6390,1
2021-10-31,4,76330,2
2021-10-31,5,7800,3
2021-10-31,6,38550,4
2021-10-31,7,273860,13
2021-10-31,8,427461,16
2021-10-31,9,598525,18
2021-10-31,10,1409488,36
2021-10-31,11,3003565,56
2021-10-31,12,3230484,79
2021-10-31,13,3005637,75
2021-10-31,14,3681815,75
2021-10-31,15,10278663,70
2021-10-31,16,6436096,71
2021-10-31,17,5026941,83
2021-10-31,18,5518339,82
2021-10-31,19,2490928,57
2021-10-31,20,1699166,66
2021-10-31,21,987064,35
2021-10-31,22,1126752,41
2021-10-31,23,2583872,47
2021-11-01,0,6821948,42
2021-11-01,1,812172,17
2021-11-01,2,1187896,11
2021-11-01,3,51600,3
2021-11-01,4,46120,4
2021-11-01,5,485300,2
2021-11-01,6,178651,6
2021-11-01,7,908237,30
2021-11-01,8,1141388,33
2021-11-01,9,2000859,41
2021-11-01,10,8205411,52
2021-11-01,11,7807305,73
2021-11-01,12,2989595,77
2021-11-01,13,4289742,69
2021-11-01,14,3610941,48
2021-11-01,15,2788175,60
2021-11-01,16,2395646,55
2021-11-01,17,3355915,58
2021-11-01,18,2762222,80
2021-11-01,19,4287718,76
2021-11-01,20,4163593,66
2021-11-01,21,2651438,56
2021-11-01,22,5615859,76
2021-11-01,23,3589088,60
2021-11-02,0,2075139,39
2021-11-02,1,486542,14
2021-11-02,2,1727220,5
2021-11-02,3,237458,3
2021-11-02,4,9520,2
2021-11-02,5,42620,1
2021-11-02,6,154790,4
2021-11-02,7,434840,17
2021-11-02,8,2360766,35
2021-11-02,9,638970,24
2021-11-02,10,1674217,36
2021-11-02,11,1705797,48
2021-11-02,12,3268394,65
2021-11-02,13,2687887,44
2021-11-02,14,3230320,64
2021-11-02,15,1122041,40
2021-11-02,16,1081359,32
2021-11-02,17,2091021,58
2021-11-02,18,4553868,50
2021-11-02,19,2378632,52
2021-11-02,20,2720160,53
2021-11-02,21,1724501,43
2021-11-02,22,1496231,35
2021-11-02,23,1208611,36
2021-11-03,0,1602971,20
2021-11-03,1,1161323,20
2021-11-03,2,619530,5
2021-11-03,3,46800,1
2021-11-03,4,112520,6
2021-11-03,6,302310,6
2021-11-03,7,871390,22
2021-11-03,8,1186827,46
2021-11-03,9,1996848,31
2021-11-03,10,1612342,46
2021-11-03,11,2440573,52
2021-11-03,12,2317427,61
2021-11-03,13,3554857,61
2021-11-03,14,1673168,40
2021-11-03,15,3706895,49
2021-11-03,16,2300372,43
2021-11-03,17,3996657,54
2021-11-03,18,1974156,64
2021-11-03,19,1150449,49
2021-11-03,20,1668053,53
2021-11-03,21,2315544,55
2021-11-03,22,2324506,50
2021-11-03,23,1709150,27
2021-11-04,0,862696,28
2021-11-04,1,417190,8
2021-11-04,2,238802,3
2021-11-04,3,242000,2
2021-11-04,4,261390,5
2021-11-04,5,81530,2
2021-11-04,6,473740,10
2021-11-04,7,619183,18
2021-11-04,8,1122207,38
2021-11-04,9,1312847,25
2021-11-04,10,2442569,36
2021-11-04,11,2324031,64
2021-11-04,12,4662978,84
2021-11-04,13,2669671,63
2021-11-04,14,2649635,44
2021-11-04,15,4437241,50
2021-11-04,16,6185204,53
2021-11-04,17,2750080,60
2021-11-04,18,4023778,66
2021-11-04,19,1682097,63
2021-11-04,20,2420505,70
2021-11-04,21,2665426,68
2021-11-04,22,4392241,43
2021-11-04,23,1855688,36
2021-11-05,0,940324,25
2021-11-05,1,1416550,9
2021-11-05,2,173580,9
2021-11-05,4,37660,3
2021-11-05,5,99001,3
2021-11-05,6,345284,11
2021-11-05,7,864722,21
2021-11-05,8,1064541,30
2021-11-05,9,1380919,44
2021-11-05,10,11475854,39
2021-11-05,11,14017332,52
2021-11-05,12,13977353,70
2021-11-05,13,18801360,70
2021-11-05,14,7045154,51
2021-11-05,15,6900288,72
2021-11-05,16,2672359,56
2021-11-05,17,25713139,53
2021-11-05,18,18058618,73
2021-11-05,19,5538999,83
2021-11-05,20,2112343,70
2021-11-05,21,1472011,44
2021-11-05,22,1805218,47
2021-11-05,23,754535,30
2021-11-06,0,768839,11
2021-11-06,1,126261,8
2021-11-06,2,160063,9
2021-11-06,3,5660,2
2021-11-06,4,318890,3
2021-11-06,5,106930,4
2021-11-06,6,294323,6
2021-11-06,7,282493,13
2021-11-06,8,778428,22
2021-11-06,9,1812348,33
2021-11-06,10,3021429,59
2021-11-06,11,2811221,68
2021-11-06,12,2952147,91
2021-11-06,13,7450263,98
2021-11-06,14,6357599,72
2021-11-06,15,6068458,71
2021-11-06,16,7005449,76
2021-11-06,17,14600730,71
2021-11-06,18,4630691,86
2021-11-06,19,17804568,56
2021-11-06,20,2672578,60
2021-11-06,21,5692231,68
2021-11-06,22,1815598,45
2021-11-06,23,1572101,36
2021-11-07,0,1024321,26
2021-11-07,1,444245,12
2021-11-07,2,333200,10
2021-11-07,3,57860,3
2021-11-07,4,88520,3
2021-11-07,5,63970,1
2021-11-07,6,13970,3
2021-11-07,7,313509,11
2021-11-07,8,860507,23
2021-11-07,9,2462216,34
2021-11-07,10,1657754,46
2021-11-07,11,2094980,59
2021-11-07,12,3460043,65
2021-11-07,13,15900906,81
2021-11-07,14,5473380,69
2021-11-07,15,16055082,83
2021-11-07,16,16747520,80
2021-11-07,17,5674959,78
2021-11-07,18,11552390,65
2021-11-07,19,10000697,80
2021-11-07,20,2654615,56
2021-11-07,21,1543978,43
2021-11-07,22,2548187,49
2021-11-07,23,2653753,40
2021-11-08,0,2059662,28
2021-11-08,1,828630,13
2021-11-08,2,191910,5
2021-11-08,3,113696,3
2021-11-08,6,910609,8
2021-11-08,7,456269,17
2021-11-08,8,1784947,32
2021-11-08,9,2318260,37
2021-11-08,10,1518062,40
2021-11-08,11,2028069,56
2021-11-08,12,2531263,77
2021-11-08,13,1990300,41
2021-11-08,14,1918228,56
2021-11-08,15,2565670,45
2021-11-08,16,1869283,48
2021-11-08,17,2640991,43
2021-11-08,18,1986145,61
2021-11-08,19,1936759,66
2021-11-08,20,2645619,56
2021-11-08,21,2058506,61
2021-11-08,22,1717030,43
2021-11-08,23,7715653,38
2021-11-09,0,941061,18
2021-11-09,1,456350,12
2021-11-09,2,160678,5
2021-11-09,3,53060,3
2021-11-09,4,1727140,7
2021-11-09,5,2340,1
2021-11-09,6,1213370,4
2021-11-09,7,613713,22
2021-11-09,8,775747,25
2021-11-09,9,1140859,26
2021-11-09,10,1761307,46
2021-11-09,11,998627,51
2021-11-09,12,3314590,71
2021-11-09,13,8093693,74
2021-11-09,14,4184554,63
2021-11-09,15,5108647,77
2021-11-09,16,2556559,69
2021-11-09,17,3317685,60
2021-11-09,18,4017530,60
2021-11-09,19,1935240,70
2021-11-09,20,2199446,68
2021-11-09,21,3196413,66
2021-11-09,22,1626726,51
2021-11-09,23,1544986,32
2021-11-10,0,512265,13
2021-11-10,1,575806,12
2021-11-10,2,26450,3
2021-11-10,3,109207,3
2021-11-10,4,139020,1
2021-11-10,5,75050,1
2021-11-10,6,25270,2
2021-11-10,7,2054626,21
2021-11-10,8,1385637,35
2021-11-10,9,3099220,32
2021-11-10,10,2437212,37
2021-11-10,11,2200331,54
2021-11-10,12,2014477,65
2021-11-10,13,2223603,65
2021-11-10,14,1719744,56
2021-11-10,15,13490911,58
2021-11-10,16,2839247,61
2021-11-10,17,4179961,84
2021-11-10,18,3697602,82
2021-11-10,19,3229859,85
2021-11-10,20,3214749,48
2021-11-10,21,3641461,68
2021-11-10,22,3380498,48
2021-11-10,23,4941609,46
2021-11-11,0,910721,26
2021-11-11,1,231016,7
2021-11-11,2,187195,4
2021-11-11,3,398710,12
2021-11-11,4,24330,3
2021-11-11,5,117810,3
2021-11-11,6,334858,6
2021-11-11,7,1447042,18
2021-11-11,8,836730,31
2021-11-11,9,972207,31
2021-11-11,10,1795887,47
2021-11-11,11,13170004,77
2021-11-11,12,2910965,82
2021-11-11,13,1867162,48
2021-11-11,14,4069921,58
2021-11-11,15,7602287,57
2021-11-11,16,7833110,70
2021-11-11,17,3477699,69
2021-11-11,18,7486929,62
2021-11-11,19,2375579,66
2021-11-11,20,1778907,59
2021-11-11,21,1979836,63
2021-11-11,22,2040623,46
2021-11-11,23,1337444,29
2021-11-12,0,1487604,23
2021-11-12,1,720280,11
2021-11-12,2,88276,4
2021-11-12,3,45400,1
2021-11-12,5,468090,4
2021-11-12,6,539447,10
2021-11-12,7,156610,8
2021-11-12,8,1082896,30
2021-11-12,9,2374000,41
2021-11-12,10,3341298,53
2021-11-12,11,16711890,50
2021-11-12,12,2579185,70
2021-11-12,13,2590840,62
2021-11-12,14,1553953,50
2021-11-12,15,2521046,58
2021-11-12,16,3924437,68
2021-11-12,17,2712979,75
2021-11-12,18,8105407,86
2021-11-12,19,5127881,86
2021-11-12,20,1402386,50
2021-11-12,21,1870138,55
2021-11-12,22,1002804,42
2021-11-12,23,653965,19
2021-11-13,0,2229912,22
2021-11-13,1,221590,7
2021-11-13,2,169190,4
2021-11-13,3,13860,1
2021-11-13,4,196720,3
2021-11-13,5,93120,2
2021-11-13,6,238750,4
2021-11-13,7,119138,11
2021-11-13,8,522498,19
2021-11-13,9,1606349,43
2021-11-13,10,1316927,43
2021-11-13,11,2357487,71
2021-11-13,12,2562488,61
2021-11-13,13,3440010,72
2021-11-13,14,5989376,74
2021-11-13,15,4571066,82
2021-11-13,16,4765780,87
2021-11-13,17,7790525,96
2021-11-13,18,6304976,79
2021-11-13,19,8089325,88
2021-11-13,20,1925451,59
2021-11-13,21,1696702,50
2021-11-13,22,847680,39
2021-11-13,23,1403528,23
2021-11-14,0,1063086,20
2021-11-14,1,1562280,7
2021-11-14,2,80430,3
2021-11-14,3,31410,4
2021-11-14,4,80300,2
2021-11-14,5,111790,2
2021-11-14,6,147290,6
2021-11-14,7,963776,18
2021-11-14,8,502866,19
2021-11-14,9,542966,23
2021-11-14,10,8114862,44
2021-11-14,11,2027579,48
2021-11-14,12,5039777,48
2021-11-14,13,7052968,61
2021-11-14,14,3094090,45
2021-11-14,15,6588470,67
2021-11-14,16,3885673,69
2021-11-14,17,4517598,71
2021-11-14,18,3461933,66
2021-11-14,19,8535279,53
2021-11-14,20,3898958,53
2021-11-14,21,1997370,52
2021-11-14,22,1314645,40
2021-11-14,23,3280886,39
2021-11-15,0,1737609,15
2021-11-15,1,585718,11
2021-11-15,2,225863,4
2021-11-15,3,16243,2
2021-11-15,4,148380,4
2021-11-15,6,193740,6
2021-11-15,7,1075268,22
2021-11-15,8,3765286,30
2021-11-15,9,1701048,40
2021-11-15,10,3709258,50
2021-11-15,11,1650592,63
2021-11-15,12,6030485,85
2021-11-15,13,11764116,62
2021-11-15,14,3556720,28
2021-11-15,15,5370233,61
2021-11-15,16,2581747,44
2021-11-15,17,2458395,65
2021-11-15,18,3537802,85
2021-11-15,19,1169376,47
2021-11-15,20,3797650,58
2021-11-15,21,3406568,58
2021-11-15,22,3070970,50
