date,price,강원_temp,강원_hum,경기_temp,경기_hum,경남_temp,경남_hum,경북_temp,경북_hum,광주_temp,광주_hum,대구_temp,대구_hum,대전_temp,대전_hum,부산_temp,부산_hum,서울_temp,서울_hum,세종_temp,세종_hum,울산_temp,울산_hum,충남_temp,충남_hum,충북_temp,충북_hum,전남_temp,전남_hum,전북_temp,전북_hum,제주_temp,제주_hum,인천_temp,인천_hum,전체_temp,전체_hum
2021-08-22,48325250,23.75714286,73.69285714,23.8,85.74,25.73571429,82.93571429,24.03571429,82.46428571,25.8,89.5,26.1,70.6,25.5,84.9,26.1,83.9,24.4,81.5,24.7,78.9,26.4,80,24.5,85.35,23.76,82.12,25.5,85.13846154,23.24,94.17,25.3,96.15,24.2,81.46666667,24.71473684,82.45157895
2021-08-23,54959824,21.13571429,87.12142857,21.46,96.12,23.55714286,95.67142857,21.75,92.67857143,24.1,98.8,23.1,87.8,22.8,97,24,93.4,22.4,89.3,21.9,93.5,23.6,95.1,22.06666667,96.26666667,21.24,92.88,24.96153846,94.68461538,24.86,90.63,26.55,94.15,22.46666667,89.6,22.82631579,93.18
2021-08-24,54003766,21.95714286,93.6,23.24,96.52,25.31538462,91.1,23,95.37857143,25.2,98.8,24.4,87,24.3,94.5,25.5,93.1,23.4,93.6,23.9,88.1,26,93.3,24.41666667,90.86666667,23.36,89.84,26.23846154,90.32307692,24.45,91.52,27.05,94.75,23.2,91.56666667,24.23617021,92.44255319
2021-08-25,42355909,22.26428571,92.67857143,23.6,95.7,24.75714286,94.42857143,23.32857143,93.02142857,25.2,97.9,25.3,85.6,23.7,97,24.3,97.8,25,85.5,22.6,94.4,25.2,95.1,23.31666667,96.33333333,22.5,93.62,25.04166667,96.16666667,25.2,83.09,26.625,95.25,24.33333333,87.8,23.94787234,93.75851064
2021-08-26,61587229,23.25714286,85.00714286,24.42,91.56,26.25,79.55,24.42857143,84.32857143,26.3,82.4,27.4,64.6,25.7,86.4,26.4,82.4,25.5,84.9,24.7,83.5,27.4,74.9,24.66666667,90.55,24.14,84.94,25.7,84.91538462,21.64,95.08,26.5,91.3,24.93333333,86.03333333,25.01263158,84.49894737
2021-08-27,64365902,21.48571429,86.88571429,21.64,94.44,24.85714286,86.66428571,22.2,91.46428571,23.5,98.9,23.7,84.3,21.8,96.9,26.2,82.9,22.4,83.5,21.4,91.6,25.5,84.1,21.1,96.73333333,20.88,93.84,25.14615385,90.10769231,23.29,83.45,27.725,86.7,22.16666667,80.93333333,22.98947368,90.16842105
2021-08-28,87936037,22.5,75.64285714,22.7,87.38,25.87142857,80.15,23.42142857,77.12857143,25.1,84.3,25.6,61.8,22.8,90,26.7,82.5,23.6,80.4,22,85.8,25.4,77.8,22.33333333,88.43333333,21.76,83.96,24.93076923,86.4,22.82222222,90.62222222,27.575,86.625,23.53333333,81.23333333,23.9,81.67052632
2021-08-29,63889473,21.87857143,79.84285714,22.28,89.9,25.30714286,88.55714286,21.52857143,88.27857143,25.5,97.8,23.6,78,22.4,92.5,26.6,86,23.7,82.6,21.7,82.3,24.7,87,21.83333333,86.43333333,21.24,86.42,25.83846154,90.18461538,23.67777778,86.33333333,27.6,84.575,22.83333333,86.26666667,23.39361702,87.07446809
2021-08-30,61848468,21.97857143,78.63571429,22.78,89.54,26.03571429,82.45,22.48571429,82.75,25.5,91,25.2,68.4,22.9,93.8,26.4,78.1,24.2,77.5,22.2,87.8,25.1,76.6,22.43333333,89.5,21.4,86.9,25.51538462,87.49230769,25.25555556,84.44444444,27.375,84.875,23.33333333,82.93333333,23.81170213,84.13617021
2021-08-31,49660734,19.45,89.81428571,20.04,98.22,25.82142857,84.93571429,21.67857143,87.13571429,26.5,89.5,24.4,74,23.4,90.9,26,84.5,20.5,93.3,22.6,83.1,23.9,87.5,22.95,88.93333333,21.26,86.9,26.02307692,85.59230769,23.97,87.69,26.975,81.85,19.96666667,92.93333333,23.21489362,87.31170213
2021-09-01,85804640,19.35,91.70714286,20.68,91.84,25.3,87.38571429,19.97857143,96.74285714,24.5,97.4,21.9,90.8,23.1,97,24.9,86.6,21.4,83.1,23.1,89.8,22.2,96.4,22.73333333,93,20.96,91.94,25.33076923,89.96923077,21.91,87.13,27.35,86.2,21.4,78.63333333,22.66421053,90.59894737
2021-09-02,43466952,20.74285714,80.53571429,22.44,79.56,21.70714286,89.19285714,20.85714286,84.64285714,21.6,98.4,21.8,77.1,22.7,85.5,21.6,87,23.5,70.3,22.9,74.1,21.1,92.4,22.7,84.11666667,21.6,78.9,22.26153846,92.15384615,22.35,82.52,24.525,87.175,22.46666667,73.76666667,21.80947368,85.07684211
2021-09-03,80212724,20.75,73.79285714,23.18,71.08,21.19285714,87.19285714,20.41428571,84.38571429,22.4,94.1,20.5,86.5,23.7,75.1,22.1,81,24.3,60.3,23.2,65.8,20.6,94.1,22.91666667,77.71666667,21.82,73.84,22.49230769,88.54615385,22.68,78.37,24.275,90.25,23.33333333,69.7,21.84526316,81.36210526
2021-09-04,92066295,19.23571429,74.95,21.5,69.38,22.44285714,79.62857143,20.2,80.6,23.4,88.6,22.4,66.4,23.2,75.4,23,73.5,23.2,57,22.8,64.1,21.9,81,22.15,75.26666667,20.84,72.94,23.26923077,79.6,20.92,83.01,25.225,79.85,22.83333333,59.2,21.78421053,76.60210526
2021-09-05,99909525,19.94285714,77.64285714,21.4,71.5,21.69285714,81.05714286,20.3,83.12857143,21.6,91.1,21.8,68.5,21.7,85.4,22.7,71.6,23.1,61.1,21.7,71.6,22.3,80.4,21.08333333,81.66666667,20.4,76.08,22.23846154,79.53846154,20.19,88.03,24.4,82.375,22.6,59.36666667,21.27578947,79.10421053
2021-09-06,95326799,20.47857143,76.34285714,21.14,76.06,21.32142857,86.63571429,20.8,82.27857143,21.2,93.3,21.8,78.3,20.7,92.9,23.1,79.4,22.3,70.1,20.5,82.3,22.6,83.1,20.43333333,86.5,20.36,78.1,21.92307692,81.04615385,21.77,86.75,25.05,81.6,21.06666667,73.53333333,21.14736842,81.93368421
2021-09-07,40461937,18.65,95.34285714,19.26,99.5,22.52142857,88.88571429,20.64285714,94.82142857,22.4,94.4,22.2,86,21,96.5,24.5,86,19.6,98.1,20.6,91.1,24,88.9,21.11666667,92.51666667,20.04,91.96,22.93076923,86.25384615,21.44,,25.65,86.425,20,93.6,21.27684211,91.32
2021-09-08,67390239,20.67857143,86.07142857,21.8,84.82,23.52142857,77.89285714,21.88571429,84.37857143,22.7,84.4,23.7,68.8,22.2,87.4,24.4,76.9,22.2,81.3,21.8,77.8,23.4,84.9,21.75,83.16666667,21,84.92,22.7,78.16153846,21.94,,24.2,76.075,21.83333333,76.76666667,22.12526316,
2021-09-09,40072424,21.12142857,82.14285714,21.2,86.98,22.71428571,81,21.29285714,84.56428571,23.1,84.5,23.7,67.1,22.4,85,24.2,76.1,23.5,76.5,21.6,81.8,23,84.5,21.35,84.83333333,21.3,81.5,22.61538462,84.25384615,21.85,,24.5,77.35,21.96666667,83.86666667,22.01263158,
2021-09-10,94091139,21.11428571,81.48571429,22.04,85.98,21.48571429,88.12142857,21.55,86.79285714,23.1,93,22.6,75.5,23.6,86.8,22.8,77.8,23.6,76,22.5,83.3,22.5,86.1,22.35,86.83333333,21.92,82.32,22.09230769,91.78461538,23.3,,23.325,92.9,22.5,82.76666667,21.88631579,
2021-09-11,79703271,21.90714286,76.10714286,22.4,83.92,23.26428571,81.3,22.36428571,79.23571429,24.9,83.9,23.8,65.4,24.3,82.3,24.9,75.6,24,73.1,22.9,81,23.8,80.5,23,83.65,22.26,79.4,23.74615385,85.33846154,23.38,82.08,25.05,85.45,22.7,80.63333333,23.00421053,
2021-09-12,71030594,21.35,76.63571429,22.26,80.14,23.5,80.12857143,22.1,79.71428571,24.8,83.3,24.3,65.3,24.1,85.3,24.9,72.6,24.2,64.6,22.8,84.1,23.5,79.5,22.96666667,83.15,22.38,80.62,23.76923077,83.50769231,23.17,72.43,25.7,85.125,22.4,75.8,22.94421053,80.23578947
2021-09-13,56873115,21.27142857,78.89285714,23.06,78.12,23.07857143,75.55714286,21,79.52857143,24.2,69.8,23.1,66.3,23.9,75,23.6,75.9,24.8,67.1,23.7,68.4,22.9,78.9,23.45,73.45,22.2,72.96,23.66923077,75.06153846,22.46,72.72,24.1,93.525,23.23333333,71.53333333,22.66947368,76.44210526
2021-09-14,81872679,20.55714286,75.12142857,22.68,74.1,21.6,82.86428571,20.39285714,78.5,22.5,85.1,22.5,68.9,23,70.4,21.5,93,24.6,63.3,22.4,63.9,21.9,85.5,22.33333333,68.05,20.92,70.22,22.58461538,83.18461538,23.33,59.89,24.55,96.925,23.86666667,66.16666667,21.83263158,77.53263158
2021-09-15,47097187,20.02142857,74.04285714,21.74,67.54,22.95,64.63571429,20.95714286,71.59285714,24.1,64.1,22.7,61.6,23.9,62.1,22.9,69.6,23.6,57.5,22.9,58.1,22.3,70.8,22.86666667,61.81666667,21.06,66.24,23.40769231,66.72307692,21.74,71.68,23.575,86.95,23,57.46666667,22.20526316,67.51473684
2021-09-16,37378634,19.82142857,76.11428571,21.24,72.58,21.52857143,77.43571429,20.39285714,79.25714286,21.3,82.5,22.2,71.6,22.8,73,22.7,76,22.9,61.1,22.3,64,22.6,78,22,68.58333333,20.62,71.9,21.7,77.48461538,21.11,83.19,23.225,94.4,22.16666667,58.53333333,21.27789474,75.54421053
2021-09-17,57310252,19.24285714,82.66428571,21.8,72.54,20.53571429,86.51428571,18.41428571,92.3,23.2,86.5,20.5,82.5,20.7,89.4,20.3,90.4,23.5,61.4,19.9,87.1,20.1,91.3,20.46666667,85.61666667,18.62,87.18,23.22307692,81.2,21.6,77.96,24.05,91.4,22.76666667,62.46666667,20.68736842,84.23263158
2021-09-18,63659862,20.16428571,81.16428571,21.96,76.8,22.05,75.69285714,19.62857143,84.59285714,23.3,81.8,21.5,79.1,22.4,78.9,22.5,71.8,23.9,65.1,21.8,71.4,21.9,78.4,21.26666667,76.31666667,20,80.02,22.39230769,81.35384615,22.07,77.88,24,82.825,22.63333333,69.1,21.38421053,79.20631579
2021-09-19,42392527,19.67857143,79.29285714,21.56,80.06,21.62142857,76.71428571,19.82857143,81.97857143,23.5,77.1,21.7,76.3,22.9,75.5,22.7,72.5,23.7,62.9,22.3,70.1,21.6,79.3,21.9,80,20.34,76.12,22.06923077,79.53846154,23.07,70.87,24.175,76.675,22.7,75.23333333,21.34210526,78.43789474
2021-09-20,21832588,20.53571429,75.40714286,22.48,71.16,22.16428571,80.22857143,20.68571429,81.2,23.9,78.6,21.7,79.1,23.6,75,23.1,79.4,23.7,63.6,23,67.8,21.5,87.3,22.75,72.21666667,21.26,73.54,23.26153846,79.41538462,22.35,83.04,25.575,78.2,22.8,70.16666667,22.17789474,76.50210526
2021-09-21,22482047,20.67857143,84.45714286,21.44,89.48,22.90714286,88.72857143,21.17857143,91.07142857,22.5,92.9,22.9,90.6,22.6,88.3,23,92.9,22,85.1,22.1,82.4,23.5,91.5,22.36666667,86.95,21.44,84.94,22.82307692,85.56153846,22.01,78.97,24.075,85.725,21.46666667,80.83333333,22.05052632,86.79157895
2021-09-22,57046384,20.10714286,72.61428571,19.84,82.38,22.09285714,81.4,21.45,75.78571429,23.2,84.8,24.1,67.4,22.5,78.4,23.1,80.9,20.2,79,21.4,73.3,23.3,73.1,21.3,79.95,20.56,76.98,23.50769231,82.14615385,19.68,74.6,25.175,84,20.43333333,74.6,21.75157895,78.4
2021-09-23,50251979,18.95,70.47142857,19.48,76.36,21.05714286,71.07857143,19.54285714,72.41428571,21.5,72.6,21.6,63.6,21.1,74.6,22.8,60.8,20.9,67.3,19.9,71,21.7,62.3,19.81666667,74.76666667,19.08,74.28,21.33846154,71.35384615,19.66,75.44,23.725,73.825,20.7,67.13333333,20.27473684,71.99789474
2021-09-24,69682872,18.38571429,82.1,20.24,78.18,20.22857143,77.15714286,18.73571429,83.58571429,20.9,76.6,19.7,82.1,21.3,75,22.1,70.5,21.8,67.5,20.6,70.1,20.2,83.8,19.86666667,76.73333333,19.18,75.48,20.47692308,76.26923077,20.74,76.03,22.925,73.175,20.93333333,71.63333333,19.82210526,77.97473684
2021-09-25,56467462,18.05714286,89.2,19.7,85,20.93571429,81.08571429,19.14285714,85.68571429,21.9,79.8,20.6,84.8,21,81.1,22.1,80.5,21.2,72.6,20.8,72.4,21.7,83.4,20.55,77.55,18.96,81.32,21.90769231,76.24615385,21.32,71.73,24.05,77.125,20.86666667,74.76666667,20.32421053,81.25684211
2021-09-26,52639997,18.97142857,77.17142857,21.02,75.42,21.20714286,73.00714286,19.22142857,78.34285714,22.2,78,20.5,74.1,21.3,76,21.7,70.6,22.6,63,21,65.9,21.2,72.8,20.96666667,73.33333333,19.64,74.32,21.87692308,75.38461538,21.9,70.46,23.975,76.8,21.43333333,71.56666667,20.72631579,74.81684211
2021-09-27,48590407,18.27142857,82.24285714,19.88,79.52,21.2,73.82857143,19.12857143,80.25,23,73.8,20.4,73.1,22.2,71.9,21.8,73.3,21.6,66,21.6,64.9,20.4,79.8,21.33333333,73.93333333,19.92,75.04,22.40769231,73.16153846,21.57,80.35,23.85,78.575,20.7,71.3,20.69684211,75.91157895
2021-09-28,34372515,19.35,81.83571429,20.28,85.24,21.81428571,79.81428571,19.97142857,84.01428571,22.7,83.8,21.8,75.8,22,82.9,22.4,77.3,21.5,75.1,21.1,78.5,21.4,84.8,20.93333333,84.2,20.4,79.92,22.13846154,80.53076923,21.57,91.25,24.925,84.55,19.96666667,85.06666667,21.06210526,81.81368421
2021-09-29,45280288,18.80714286,94.77857143,19.78,97.7,22.80714286,91.55,21.04285714,92.37857143,22.7,97.8,22.4,93.9,21.5,97,24.2,88.6,20.2,93.5,21,94.8,23.5,91.1,20.73333333,95.51666667,20.16,94.28,22.83846154,93.50769231,21.23,81.18,25.8,88.2,19.93333333,90.33333333,21.39368421,93.08947368
2021-09-30,36978540,18.85,85.21428571,19.42,88.02,21.81428571,85.88571429,20.37857143,84.22142857,23.5,67.9,21.9,82,21.9,83.6,22.1,86.1,20.3,83.9,21,78.8,21.3,90,20.28333333,84.18333333,20.44,81.66,21.90769231,86.89230769,20.4,82.44,23.25,89.175,20,86.93333333,20.81789474,84.83368421
2021-10-01,133701159,18.9,81.00714286,19.66,83.76,20.92857143,82.28571429,19.53571429,83.89285714,22,88,21.6,77.8,21.6,81.5,22.2,75.8,21.1,75.8,20.6,79.4,20.7,85.8,20.25,83.5,19.76,81.82,21.66153846,83.63846154,20.8,80.81,22.875,81.15,20.4,78.66666667,20.39789474,82.37789474
2021-10-02,59359451,18.52142857,80.3,19.36,84.9,21.59285714,79.60714286,19.8,78.35,22.8,84.1,22.3,71.3,21.4,79.5,23.3,76.4,20.7,77.1,20.3,79.6,22.1,78,20.05,83.05,19.08,80.2,22.04615385,82.80769231,22.45,68.11,23.15,77.625,20.1,78.9,20.54421053,80.39157895
2021-10-03,73010374,20.29285714,71.44285714,20.38,82.72,21.12142857,80.9,20.2,80.4,23.7,77.8,22.4,71,22.6,72.9,23.5,73.3,22.3,69.5,21.6,73,22.1,85.4,21.38333333,75.9,19.86,78.54,22.81538462,83.32307692,24.05,72.97,24.425,74.05,22.2,78.93333333,21.42842105,77.26631579
2021-10-04,67694946,21.43571429,74.11428571,21.68,87.1,22.96428571,81.95,21.36428571,80.7,25.5,83,24.3,67.8,22.9,81,24.5,80.4,22.9,81,22.5,74,24.5,76,22.71666667,80.18333333,20.54,81.74,24.55384615,80.25384615,22.23,79.23,25.8,74.05,22.96666667,85.4,22.81052632,79.03789474
2021-10-05,42764907,20.54285714,82.17142857,23.02,83.88,23.13571429,81.6,21.70714286,78.62142857,24.4,84.1,24,74.5,23.4,80.9,24.4,78.9,23.6,82.4,22.9,76,24.2,74.6,22.58333333,81.9,21.82,77.78,23.12307692,84.32307692,21.32,77.55,25.15,78.875,21.43333333,86.83333333,22.41894737,81.14842105
2021-10-06,38297858,17.06428571,91.57857143,18.52,93.78,22.37142857,80.79285714,19.4,88.23571429,23.9,81.5,22.1,80.4,22.6,81,23.4,79.3,18.8,91.5,22,78.1,21.5,90.6,21.61666667,85.65,19.86,83.46,22.26923077,84.13076923,20.45,86.07,24.85,77.75,18.6,91.73333333,20.60526316,85.12
2021-10-07,40181284,17.53571429,92.12857143,18.74,94.16,22.33571429,79.97857143,20.64285714,83.20714286,22.2,91.8,23.3,73.8,20.6,91.8,23.4,76.4,19.4,85.5,19.6,91.6,22.4,80.5,19.75,93.05,19.1,87.6,22.06923077,85.29230769,20.11,89.8,24.175,72.65,18.36666667,83.86666667,20.53085106,85.71276596
2021-10-08,50623797,17.53571429,94.39285714,18.66,96.82,22.32857143,82.56428571,19.40714286,92.05,22.3,93.3,22.2,79.8,20.3,95.1,23.3,77.9,18.8,91.3,19.9,90.9,20.8,96.3,19.61666667,92.26666667,18.94,92.34,22.22307692,85.10769231,22.85,76.99,24.675,76.725,18.43333333,88.53333333,20.28526316,89.12631579
2021-10-09,50646902,18.93571429,93.63571429,20.66,88.74,23.11428571,80.65,20.95,89.98571429,24.7,80.4,23.4,81.8,23.2,85.9,23.7,83.5,20.9,83.5,22.5,83,22.7,93.9,22.21666667,84.85,21.16,85.12,23.5,80.57692308,23.08,,24.575,87.3,20.73333333,85.16666667,21.89473684,85.18210526
2021-10-10,40546278,20.75714286,85.05,19.66,93.36,23.64285714,82.61428571,22.85714286,82.34285714,24.1,90.6,25.1,75.1,22.9,83.4,24.9,82.1,19.9,89,22,80.8,24.5,80.4,21.08333333,86.41666667,21.58,82.4,23.35384615,88.54615385,14.54,,25.525,85.15,19.03333333,81.63333333,22.43473684,
2021-10-11,43776761,14.89285714,83.56428571,15.42,80.7,18.84285714,92.48571429,15.77857143,92.81428571,15.9,98.8,17.8,88.4,15.4,92.8,21.1,85.1,15.2,78.6,15.3,81.5,19,94.4,15.68333333,80.35,14.9,85.22,17.44615385,89.78461538,16,,22.7,87.625,14.83333333,60.2,16.48526316,
2021-10-12,36254322,15.72857143,78.02857143,16.84,76.24,17.07142857,87,14.98571429,89.52857143,17.4,98.9,15.9,91,16.2,90.1,18.6,80.6,17.9,67.1,16.5,76.4,16.9,91.1,16.41666667,85.41666667,15.5,80.8,18.53846154,86.37692308,18.93,,23.125,90.275,17.83333333,61.5,16.79578947,
2021-10-13,48988793,16.58571429,78.65714286,18,78.02,18.94285714,79.71428571,16.87142857,84.59285714,20.1,90.6,18.2,80.9,19.6,78.4,19.9,75,19.6,66.6,19.4,69.8,18.4,84.9,18.8,78.75,17.7,77.64,20.49230769,78.43846154,19.41,82.9,23.075,89.825,18.53333333,65.46666667,18.56526316,
2021-10-14,50529942,17.84285714,78.03571429,18.5,81.54,19.99285714,79.67142857,17.94285714,81.86428571,21.8,85.4,19.6,81.5,19.9,79,21.4,73,19.7,73.6,19.3,74.3,20,83,18.55,82.53333333,17.76,79.86,21.34615385,79.96923077,17.47,88.53,23.85,83.875,19.03333333,71.43333333,19.36105263,80.25684211
2021-10-15,51995436,16.29285714,88.92857143,17.78,86.16,19.62142857,79.55714286,17.23571429,89,19.4,88,19.2,81.3,18.6,91.8,21.9,72.8,19,74.4,18,87,19.5,83.9,17.85,87.83333333,17.14,88.84,20.16923077,77.7,12.49,68,22.975,77.325,18.5,61.3,18.37578947,83.94315789
2021-10-16,67242373,11.47142857,65.69285714,10.78,51.68,14.52142857,69.06428571,12.95714286,72.32142857,13.6,70.8,14.3,64.4,12.2,68,14.7,71.6,10.7,47.5,11.4,55.3,14.1,77.4,12,59.21666667,11.66,61.8,14.27692308,67.62307692,6.19,52.61,16.825,79.425,9.833333333,40.36666667,12.92421053,66.04947368
2021-10-17,67708859,4.7,59.92142857,5.12,47.86,8.164285714,50.85,6.578571429,59.62857143,8.2,43,7.9,45.4,6,55,10.2,45.9,5.6,37.4,5.6,45.8,8.4,51.5,5.666666667,56.66666667,4.52,56.96,8.707692308,49.52307692,8.96,66.33,12.95,55.85,6.366666667,34.63333333,6.866315789,53.37789474
2021-10-18,62522903,7.978571429,67.15714286,7.44,72.78,9.614285714,62.64285714,8.128571429,67.21428571,11.4,53.1,9.2,59.6,9.6,70,13.6,50,9.6,60.4,8.6,66.6,11.2,50.8,9.05,70.83333333,7.44,69.2,10.47692308,58.6,10.5,76.58,14,58.9,10.5,62,9.213684211,64.74
2021-10-19,65634108,9.578571429,77.98571429,9.88,80.72,12.02857143,65.07857143,9.885714286,75.61428571,11.9,77.8,11.6,65.8,10.9,83.3,14.4,46.4,10.9,72.8,9.9,78.5,12.4,60.9,10.65,79.46666667,9.38,78.02,12.53076923,68.28461538,8.63,71.69,16.075,60.175,10.96666667,59.63333333,11.03368421,72.53263158
2021-10-20,51939082,7.771428571,77.25714286,7.58,76.48,,68.35714286,8.75,75.93571429,10.5,64,10.7,68.8,9.3,74.5,13.7,61.4,9.5,64.9,8.4,72.1,11.3,72.5,8.15,76.98333333,7.3,75.44,10.88461538,63.87692308,8.93,74.93,14,60.975,8.6,54.36666667,,71.11263158
2021-10-21,95357769,8.042857143,78.58571429,7.56,77.68,11.03571429,80.36428571,9.471428571,80.54285714,11.3,71.3,11.4,79,9.5,79.1,12.6,84.9,9.8,64.1,8.8,76.5,11.4,93.5,8.4,76.86666667,7.74,78.2,11.83846154,65.66153846,9.16,68.2,15.2,61.575,9.8,52.56666667,9.84,75.25052632
2021-10-22,61968946,8.271428571,81.39285714,8.78,74.12,11.52857143,63.78571429,9.657142857,78.66428571,11.6,61.1,11.8,65.6,10,73.8,13.2,61.4,10.8,58.4,9.1,70.8,12,72.5,8.833333333,72.76666667,7.98,76.9,12.18461538,57.60769231,9.82,68.17,15.7,55.325,12.03333333,44.06666667,10.28,69.19473684
2021-10-23,59920062,8.928571429,73.05,8.92,73.94,11.60714286,69.45714286,9.514285714,75.88571429,12.6,59.4,11.7,68.1,11.1,72.5,15.1,59.4,11.4,57.3,10.1,69.6,12.8,68.5,9.566666667,72.96666667,8.38,73.58,11.91538462,63.73846154,10.49,71.15,15.8,57.25,12.03333333,50.9,10.54526316,69.26
2021-10-24,78326599,8.685714286,68.64285714,8.86,77.22,12.03571429,74.56428571,9.728571429,74.02142857,13,62.5,11.8,70.8,11.3,75.1,15.8,59.5,11.4,63.1,10.1,74.6,13.3,71.4,9.983333333,78.1,8.36,74.44,12.6,70.08461538,10.51,75.31,17.6,64.8,11.93333333,59.06666667,10.88315789,71.62210526
2021-10-25,53542705,8.992857143,72.16428571,9.26,79.24,12.60714286,72.42142857,10.37857143,73.01428571,13.1,70.8,12.4,67.9,10.8,77,16.7,58.1,11.7,64.5,10.2,73.1,14.2,66.6,9.883333333,77.9,8.46,76.1,13.02307692,69.57692308,10.9,75.27,16.75,67.2,12.5,65.43333333,11.19578947,72.53894737
2021-10-26,42876386,10.5,71.94285714,10.36,83.84,11.86428571,68.86428571,10.81428571,72.28571429,13.6,69.1,12,67,11.8,79.4,15.9,45.6,13,74.5,10.9,79,13.8,55.4,11.06666667,82.58333333,9.44,78.28,12.86153846,69.64615385,11.97,75.27,16.35,64.825,13.93333333,74.53333333,11.62421053,72.63578947
2021-10-27,59039883,11.75,67.47857143,11.74,70.8,13.61428571,69.45,12.65,67.69285714,14.1,71.6,14.1,61.6,12.9,71.9,17.1,49,13.4,63.4,12.1,67.1,15.6,52.5,11.81666667,74.6,11.24,70.24,14.34615385,68.63076923,10.89,69.74,17.225,63.25,14.43333333,52.5,13.00736842,68.52631579
2021-10-28,47362157,9.978571429,68.07142857,9.92,70.76,12.96428571,63.51428571,11.76428571,66.48571429,13.8,61.8,13.9,57.6,11.4,69.6,16.9,48.4,12.7,54.6,10.9,65.3,14.9,52.9,10.26666667,71.96666667,10,68.02,13.6,62.04615385,12.37,68.61,16.725,61.55,13.43333333,51.6,11.94210526,65.40947368
2021-10-29,94691509,9.985714286,73,11.9,69.16,13.18571429,66.85714286,11.48571429,71.45,15.1,66.4,12.8,70.5,13.4,69.5,15.9,55.8,14.6,55.9,13.2,60.9,15.6,55,12.3,69.61666667,10.92,70.46,13.97692308,68.89230769,12.2,75.46,18.475,65.6,14.13333333,61.4,12.58315789,68.80421053
2021-10-30,54510226,10.52857143,74.28571429,11.8,76.42,12.34285714,76.7,11.00714286,78.07857143,13.9,75.9,11.8,79.3,12.4,81,16.6,59.1,13.8,62.4,12,74.3,14.1,70.4,11.71666667,79.53333333,10.42,77.06,13.06153846,78.47692308,12.65555556,76.55555556,17.375,70,14.5,69.83333333,12.15894737,75.98105263
2021-10-31,53996143,11.11428571,74.87857143,12.26,82.64,13.05,73.58571429,11.42857143,76.40714286,14.7,75.6,12.8,70.1,13.3,81.3,17,56.4,14.1,73.3,12.3,81,14.5,68.9,12.31666667,84.61666667,10.74,79.94,13.93846154,74.66153846,12.41,79.1,17.225,66.85,14.2,81,12.68617021,76.01489362
2021-11-01,72146819,11.13571429,73.6,11.1,84.62,13.68571429,69.44285714,12.12857143,72.82857143,14.5,80,14.3,64.3,13.4,79,17,51.8,12.9,77.3,12.5,75.1,15.1,60.4,11.86666667,81.33333333,11.2,78.46,14.71538462,74.24615385,10.13,78.1,17.3,70.6,12.43333333,74.2,12.85894737,74.47052632
2021-11-02,39110904,9.935714286,80.61428571,9.5,84.5,11.67857143,70.11428571,11.09285714,73.07857143,12.1,79,13,64.5,12.3,75.4,14.9,56.5,11.5,76.6,10.9,72.9,13.1,64.1,10.51666667,78.78333333,10.06,76.22,12.69230769,67.76923077,9.65,77.65,15.475,62.525,11.16666667,70.23333333,11.24526316,73.90947368
2021-11-03,40644668,11.11428571,75.97857143,10.1,78.46,11.34285714,69.74285714,11.30714286,74.17142857,12.2,72.4,12.2,67.6,11.2,79,15,59.9,12.1,71.1,10.5,72.5,13.5,72,10.2,79.7,9.62,74.16,12.24615385,69.35384615,11.72,76.97,15.4,65.575,11.96666667,75.36666667,11.28842105,73.48210526
2021-11-04,50792729,9.971428571,73.75,10.2,87.18,11.99285714,69.83571429,11.02142857,71.33571429,13.9,78.5,12.3,64.6,13.7,79.3,15.1,55.5,12.1,80.4,12.4,78.3,14,57.4,11.86666667,84.26666667,10.48,75.7,13.28461538,74.82307692,11.46,74.66,16.375,67.375,12.6,86.73333333,11.82210526,74.68421053
2021-11-05,136667144,10.09285714,73.68571429,10.38,79.98,12.09285714,71.11428571,10.96428571,76.64285714,13.7,72.9,12.5,73.5,13,77.6,16.5,53.8,13,68.5,11.7,80.6,14.3,68.1,11.3,78.95,9.9,78.94,13.40769231,72.28461538,13.01,64.23,17.6,61.85,13.16666667,80.66666667,11.86105263,74.09684211
2021-11-06,89109298,10.43571429,76.41428571,11.72,72.9,13.18571429,69.57142857,11.72142857,76.27142857,15.7,58.5,13,72.1,13.9,72.3,16.7,59.4,14.1,61.1,13.3,63.4,15.1,67.8,12.56666667,71.13333333,11.02,71.88,15.27692308,64.36153846,14.58,63.15,19.075,64.925,14.06666667,64.23333333,12.97789474,69.98210526
2021-11-07,103680562,11.57142857,74.17142857,13.58,66.3,14.42142857,69.98571429,13.25,74.40714286,16.6,61.4,14.2,71.3,15.4,68.4,18.2,64.1,15.3,57.5,15,59.9,16.8,70.9,14.53333333,65.38333333,12.98,68.4,15.99230769,66.03076923,10.81,73.8,19.225,67.675,15.33333333,61.4,14.28947368,68.67368421
2021-11-08,43785561,9.121428571,75.55714286,8.44,82.32,11.50714286,76.90714286,10.68571429,79.87857143,11.6,82.1,10.9,76.9,10.3,81.3,14.1,72.5,8.6,82.1,9.6,76,13.8,79.4,9.833333333,77.4,9.84,77.64,11.76923077,73.35384615,7.79,73.24,13.675,73.9,8.233333333,74,10.61263158,76.59473684
